name,year,title,link
emnlp,2020,RethinkCWS: Is Chinese Word Segmentation a Solved Task?,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Learning to Pronounce Chinese Without a Pronunciation Dictionary.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Dynamic Anticipation and Completion for Multi-Hop Reasoning over Sparse Knowledge Graph.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Knowledge Association with Hyperbolic Knowledge Graph Embeddings.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Domain Knowledge Empowered Structured Neural Net for End-to-End Event Temporal Relation Extraction.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,TeMP: Temporal Message Passing for Temporal Knowledge Graph Completion.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Understanding the Difficulty of Training Transformers.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,An Empirical Study of Generation Order for Machine Translation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Inference Strategies for Machine Translation with Conditional Masking.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,AmbigQA: Answering Ambiguous Open-domain Questions.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Tell Me How to Ask Again: Question Data Augmentation with Controllable Rewriting in Continuous Space.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Training Question Answering Models From Synthetic Data.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Few-Shot Complex Knowledge Base Question Answering via Meta Reinforcement Learning.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Multilingual Offensive Language Identification with Cross-lingual Embeddings.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Solving Historical Dictionary Codes with a Neural Language Model.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Toward Micro-Dialect Identification in Diaglossic and Code-Switched Environments.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Investigating African-American Vernacular English in Transformer-Based Text Generation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Iterative Domain-Repaired Back-Translation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Dynamic Data Selection and Weighting for Iterative Back-Translation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Revisiting Modularized Multilingual NMT to Meet Industrial Demands.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,LAReQA: Language-Agnostic Answer Retrieval from a Multilingual Pool.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,OCR Post Correction for Endangered Language Texts.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,X-FACTR: Multilingual Factual Knowledge Retrieval from Pretrained Language Models.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,CCAligned: A Massive Collection of Cross-Lingual Web-Document Pairs.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Localizing Open-Ontology QA Semantic Parsers in a Day Using Machine Translation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Interactive Refinement of Cross-Lingual Word Embeddings.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Exploiting Sentence Order in Document Alignment.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,"XGLUE: A New Benchmark Datasetfor Cross-lingual Pre-training, Understanding and Generation.",https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,AIN: Fast and Accurate Sequence Labeling with Approximate Inference Network.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,HIT: Nested Named Entity Recognition via Head-Tail Pair and Token Interaction.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Supertagging Combinatory Categorial Grammar with Attentive Graph Convolutional Networks.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,DAGA: Data Augmentation with a Generation Approach forLow-resource Tagging Tasks.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Interpretable Multi-dataset Evaluation for Named Entity Recognition.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Adversarial Semantic Decoupling for Recognizing Open-Vocabulary Slots.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Plug and Play Autoencoders for Conditional Text Generation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Structure Aware Negative Sampling in Knowledge Graphs.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Neural Mask Generator: Learning to Generate Adaptive Word Maskings for Language Model Adaptation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Autoregressive Knowledge Distillation through Imitation Learning.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,T3: Tree-Autoencoder Constrained Adversarial Text Generation for Targeted Attack.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Structured Pruning of Large Language Models.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Effective Unsupervised Domain Adaptation with Adversarially Trained Language Models.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,BAE: BERT-based Adversarial Examples for Text Classification.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Adversarial Self-Supervised Data-Free Distillation for Text Classification.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,BERT-ATTACK: Adversarial Attack Against BERT Using BERT.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,The Thieves on Sesame Street are Polyglots - Extracting Multilingual Models from Monolingual APIs.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,When Hearst Is not Enough: Improving Hypernymy Detection from Corpus with Distributional Models.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Interpreting Open-Domain Modifiers: Decomposition of Wikipedia Categories into Disambiguated Property-Value Pairs.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,A Synset Relation-enhanced Framework with a Try-again Mechanism for Word Sense Disambiguation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,"Diverse, Controllable, and Keyphrase-Aware: A Corpus and Method for News Multi-Headline Generation.",https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Factual Error Correction for Abstractive Summarization Models.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Compressive Summarization with Plausibility and Salience Modeling.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Understanding Neural Abstractive Summarization Models via Uncertainty.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Better Highlighting: Creating Sub-Sentence Summary Highlights.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Summarizing Text on Any Aspects: A Knowledge-Informed Weakly-Supervised Approach.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,BERT-enhanced Relational Sentence Ordering Network.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Online Conversation Disentanglement with Pointer Networks.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,VCDM: Leveraging Variational Bi-encoding and Deep Contextualized Word Representations for Improved Definition Modeling.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Coarse-to-Fine Pre-training for Named Entity Recognition.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,"Exploring and Evaluating Attributes, Values, and Structures for Entity Alignment.",https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Simple and Effective Few-Shot Named Entity Recognition with Structured Nearest Neighbor Learning.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Learning Structured Representations of Entity Names using ActiveLearning and Weak Supervision.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Entity Enhanced BERT Pre-training for Chinese NER.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Scalable Zero-shot Entity Linking with Dense Entity Retrieval.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,A Dataset for Tracking Entities in Open Domain Procedural Text.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Design Challenges in Low-resource Cross-lingual Entity Linking.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Efficient One-Pass End-to-End Entity Linking for Questions.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,LUKE: Deep Contextualized Entity Representations with Entity-aware Self-attention.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Generating similes effortlessly like a Pro: A Style Transfer Approach for Simile Generation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,STORIUM: A Dataset and Evaluation Platform for Machine-in-the-Loop Story Generation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Substance over Style: Document-Level Targeted Content Transfer.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Template Guided Text Generation for Task-Oriented Dialogue.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,MOCHA: A Dataset for Training and Evaluating Generative Reading Comprehension Metrics.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Plan ahead: Self-Supervised Text Planning for Paragraph Completion Task.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Inquisitive Question Generation for High Level Text Comprehension.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Towards Persona-Based Empathetic Conversational Models.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Personal Information Leakage Detection in Conversations.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Response Selection for Multi-Party Conversations with Dynamic Topic Tracking.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Regularizing Dialogue Generation by Imitating Implicit Scenarios.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,MovieChats: Chat like Humans in a Closed Domain.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Conundrums in Entity Coreference Resolution: Making Sense of the State of the Art.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Semantic Role Labeling Guided Multi-turn Dialogue ReWriter.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,"Continuity of Topic, Interaction, and Query: Learning to Quote in Online Conversations.",https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Profile Consistency Identification for Open-domain Dialogue Agents.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,An Element-aware Multi-representation Model for Law Article Prediction.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Recurrent Event Network: Autoregressive Structure Inferenceover Temporal Knowledge Graphs.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Multi-resolution Annotations for Emoji Prediction.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Less is More: Attention Supervision with Counterfactuals for Text Classification.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,MODE-LSTM: A Parameter-efficient Recurrent Network with Multi-Scale for Sentence Classification.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,HSCNN: A Hybrid-Siamese Convolutional Neural Network for Extremely Imbalanced Multi-label Text Classification.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Multi-Stage Pre-training for Automated Chinese Essay Scoring.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Multi-hop Inference for Question-driven Summarization.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Towards Interpretable Reasoning over Paragraph Effects in Situation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Question Directed Graph Attention Network for Numerical Reasoning over Text.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Dense Passage Retrieval for Open-Domain Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Distilling Structured Knowledge for Text-Based Relational Reasoning.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Asking without Telling: Exploring Latent Ontologies in Contextual Representations.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Pretrained Language Model Embryology: The Birth of ALBERT.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Learning Music Helps You Read: Using Transfer to Study Linguistic Structure in Language Models.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,What Do Position Embeddings Learn? An Empirical Study of Pre-Trained Language Model Positional Encoding.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,&#34;You are grounded!&#34;: Latent Name Artifacts in Pre-trained Language Models.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Birds have four legs?! NumerSense: Probing Numerical Commonsense Knowledge of Pre-Trained Language Models.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Grounded Adaptation for Zero-shot Executable Semantic Parsing.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,An Imitation Game for Learning Semantic Parsers from User Interaction.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,IGSQL: Database Schema Interaction Graph Based Neural Model for Context-Dependent Text-to-SQL Generation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,&#34;What Do You Mean by That?&#34; A Parser-Independent Interactive Approach for Enhancing Text-to-SQL.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,DuSQL: A Large-Scale and Pragmatic Chinese Text-to-SQL Dataset.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Mention Extraction and Linking for SQL Query Generation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Re-examining the Role of Schema Linking in Text-to-SQL.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,A Multi-Task Incremental Learning Framework with Category Name Embedding for Aspect-Category Sentiment Analysis.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Train No Evil: Selective Masking for Task-Guided Pre-Training.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,SentiLARE: Sentiment-Aware Language Representation Learning with Linguistic Knowledge.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Weakly-Supervised Aspect-Based Sentiment Analysis via Joint Aspect-Sentiment Topic Embedding.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,APE: Argument Pair Extraction from Peer Review and Rebuttal via Multi-task Learning.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Diversified Multiple Instance Learning for Document-Level Multi-Aspect Sentiment Classification.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Identifying Exaggerated Language.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Unified Feature and Instance Based Domain Adaptation for Aspect-Based Sentiment Analysis.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,"Compositional and Lexical Semantics in RoBERTa, BERT and DistilBERT: A Case Study on CoQA.",https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Attention is Not Only a Weight: Analyzing Transformers with Vector Norms.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,F1 is Not Enough! Models and Evaluation Towards User-Centered Explainable Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,On the Ability and Limitations of Transformers to Recognize Formal Languages.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,An Unsupervised Joint System for Text Generation from Knowledge Graphs and Semantic Parsing.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,DGST: a Dual-Generator Network for Text Style Transfer.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,A Knowledge-Aware Sequence-to-Tree Network for Math Word Problem Solving.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Generating Fact Checking Briefs.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Improving the Efficiency of Grammatical Error Correction with Erroneous Span Detection and Correction.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Coreferential Reasoning Learning for Language Representation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Is Graph Structure Necessary for Multi-hop Question Answering?,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,XL-WiC: A Multilingual Benchmark for Evaluating Semantic Contextualization.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Generationary or &#34;How We Went beyond Word Sense Inventories and Learned to Gloss&#34;.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Probing Pretrained Language Models for Lexical Semantics.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Cross-lingual Spoken Language Understanding with Regularized Representation Alignment.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,SLURP: A Spoken Language Understanding Resource Package.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Neural Conversational QA: Learning to Reason vs Exploiting Patterns.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Counterfactual Generator: A Weakly-Supervised Method for Named Entity Recognition.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Understanding Procedural Text using Interactive Entity Networks.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,A Rigorous Study on Named Entity Recognition: Can Fine-tuning Pretrained Model Lead to the Promised Land?,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,DyERNIE: Dynamic Evolution of Riemannian Manifold Embeddings for Temporal Knowledge Graph Completion.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Embedding Words in Non-Vector Space with Unsupervised Graph Learning.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Debiasing knowledge graph embeddings.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Message Passing for Hyper-Relational Knowledge Graphs.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Relation-aware Graph Attention Networks with Relational Position Encodings for Emotion Recognition in Conversations.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,"BERT Knows Punta Cana is not just beautiful, it's gorgeous: Ranking Scalar Adjectives with Contextualised Representations.",https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Feature Adaptation of Pre-Trained Language Models across Languages and Domains with Robust Self-Training.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Textual Data Augmentation for Efficient Active Learning on Tiny Datasets.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,&#34;I'd rather just go to bed&#34;: Understanding Indirect Answers.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,PowerTransformer: Unsupervised Controllable Revision for Biased Language Correction.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,MEGA RST Discourse Treebanks with Structure and Nuclearity from Scalable Distant Sentiment Supervision.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Centering-based Neural Coherence Modeling with Hierarchical Discourse Segments.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Keeping Up Appearances: Computational Modeling of Face Acts in Persuasion Oriented Discussions.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,HABERTOR: An Efficient and Effective Deep Hatespeech Detector.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,An Empirical Study on Large-Scale Multi-Label Text Classification Including Few and Zero-Shot Labels.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Which *BERT? A Survey Organizing Contextualized Encoders.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Fact or Fiction: Verifying Scientific Claims.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Semantic Role Labeling as Syntactic Dependency Parsing.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,PARADE: A New Dataset for Paraphrase Identification Requiring Computer Science Domain Knowledge.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Causal Inference of Script Knowledge.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Towards Debiasing NLU Models from Unknown Biases.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,On the Role of Supervision in Unsupervised Constituency Parsing.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Language Model Prior for Low-Resource Neural Machine Translation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Detecting Word Sense Disambiguation Biases in Machine Translation for Model-Agnostic Adversarial Attacks.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,MAD-X: An Adapter-Based Framework for Multi-Task Cross-Lingual Transfer.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Translation Artifacts in Cross-lingual Transfer Learning.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,A Time-Aware Transformer Based Model for Suicide Ideation Detection on Social Media.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Weakly Supervised Learning of Nuanced Frames for Analyzing Polarization in News Media.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Where Are the Facts? Searching for Fact-checked Information to Alleviate the Spread of Fake News.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Fortifying Toxic Speech Detectors Against Veiled Toxicity.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Explainable Automated Fact-Checking for Public Health Claims.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Interactive Fiction Game Playing as Multi-Paragraph Reading Comprehension with Reinforcement Learning.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,DORB: Dynamically Optimizing Multiple Rewards with Bandits.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,MedFilter: Improving Extraction of Task-relevant Utterances through Integration of Discourse Structure and Ontological Knowledge.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Hierarchical Evidence Set Modeling for Automated Fact Extraction and Verification.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Program Enhanced Fact Verification with Verbalization and Graph Attention Network.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Constrained Fact Verification for FEVER.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Entity Linking in 100 Languages.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,"PatchBERT: Just-in-Time, Out-of-Vocabulary Patching.",https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,On the importance of pre-training data volume for compact language models.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,BERT-of-Theseus: Compressing BERT by Progressive Module Replacing.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Recall and Learn: Fine-tuning Deep Pretrained Language Models with Less Forgetting.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Exploring and Predicting Transferability across NLP Tasks.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,To BERT or Not to BERT: Comparing Task-specific and Task-agnostic Semi-Supervised Approaches for Sequence Tagging.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Cold-start Active Learning through Self-supervised Language Modeling.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Active Learning for BERT: An Empirical Study.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Transformer Based Multi-Source Domain Adaptation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Vector-Vector-Matrix Architecture: A Novel Hardware-Aware Framework for Low-Latency Inference in NLP Applications.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,The importance of fillers for text representations of speech transcripts.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,The role of context in neural pitch accent detection in English.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,VolTAGE: Volatility Forecasting via Text Audio Fusion with Graph Convolution Networks for Earnings Calls.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Effectively pretraining a speech translation decoder with Machine Translation data.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,A Preliminary Exploration of GANs for Keyphrase Generation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,TESA: A Task in Entity Semantic Aggregation for Abstractive Summarization.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,MLSUM: The Multilingual Summarization Corpus.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Multi-XScience: A Large-scale Dataset for Extreme Multi-document Summarization of Scientific Articles.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Intrinsic Evaluation of Summarization Datasets.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Iterative Feature Mining for Constraint-Based Data Collection to Increase Data Diversity and Model Robustness.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Conversational Semantic Parsing for Dialog State Tracking.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,doc2dial: A Goal-Oriented Document-Grounded Dialogue Dataset.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Interview: Large-scale Modeling of Media Dialog with Discourse Patterns and Knowledge Grounding.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,INSPIRED: Toward Sociable Recommendation Dialog Systems.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Information Seeking in the Spirit of Learning: A Dataset for Conversational Curiosity.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Queens are Powerful too: Mitigating Gender Bias in Dialogue Generation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Discriminatively-Tuned Generative Classifiers for Robust Natural Language Inference.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,New Protocols and Negative Results for Textual Entailment Data Collection.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,"The Curse of Performance Instability in Analysis Datasets: Consequences, Source, and Suggestions.",https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Universal Natural Language Processing with Limited Annotations: Try Few-shot Textual Entailment as a Start.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
